Time,Open,High,Low,Close,Volume
2019.05.15 05:10:00,1296.21,1296.3,1295.81,1296.2,257
2019.05.15 05:00:00,1296.87,1296.93,1296.21,1296.21,530
2019.05.15 04:50:00,1296.92,1297.3,1296.72,1296.82,260
2019.05.15 04:40:00,1297.51,1297.51,1296.91,1296.91,155
2019.05.15 04:30:00,1296.96,1297.71,1296.82,1297.51,253
2019.05.15 04:20:00,1298.02,1298.02,1296.94,1296.95,190
2019.05.15 04:10:00,1297.52,1298.12,1297.12,1298.02,302
2019.05.15 04:00:00,1297.32,1297.55,1296.71,1297.52,250
2019.05.15 03:50:00,1297.61,1297.71,1297.31,1297.32,98
2019.05.15 03:40:00,1297.71,1298.01,1297.52,1297.62,128
2019.05.15 03:30:00,1297.71,1297.81,1297.21,1297.71,147
2019.05.15 03:20:00,1297.8,1297.91,1297.63,1297.71,126
2019.05.15 03:10:00,1297.39,1297.9,1297.39,1297.8,207
2019.05.15 03:00:00,1296.99,1297.5,1296.9,1297.39,203
2019.05.15 02:50:00,1297.01,1297.33,1296.99,1296.99,77
2019.05.15 02:40:00,1296.89,1297.2,1296.89,1297,83
2019.05.15 02:30:00,1296.63,1297.06,1296.61,1296.89,110
2019.05.15 02:20:00,1296.88,1296.89,1296.58,1296.63,90
2019.05.15 02:10:00,1296.88,1296.9,1296.68,1296.88,54
2019.05.15 02:00:00,1296.78,1296.91,1296.47,1296.88,74
2019.05.15 01:50:00,1296.68,1296.79,1296.57,1296.78,32
2019.05.15 01:40:00,1296.78,1296.78,1296.57,1296.68,35
2019.05.15 01:30:00,1296.89,1296.89,1296.77,1296.78,26
2019.05.15 01:20:00,1296.98,1297,1296.87,1296.88,47
2019.05.15 01:10:00,1297.01,1297.08,1296.9,1296.98,61
2019.05.15 01:00:00,1297.04,1297.06,1296.75,1296.98,53
2019.05.14 23:50:00,1296.78,1296.82,1296.68,1296.76,254
2019.05.14 23:40:00,1296.74,1296.85,1296.59,1296.73,96
2019.05.14 23:30:00,1296.93,1297.06,1296.68,1296.74,63
2019.05.14 23:20:00,1297.06,1297.07,1296.88,1296.88,51
2019.05.14 23:10:00,1297.14,1297.17,1297.02,1297.02,74
2019.05.14 23:00:00,1296.94,1297.34,1296.86,1297.15,94
2019.05.14 22:50:00,1296.67,1297.07,1296.67,1296.94,192
2019.05.14 22:40:00,1296.44,1296.77,1296.34,1296.67,117
2019.05.14 22:30:00,1296.06,1296.53,1296.01,1296.44,140
2019.05.14 22:20:00,1295.78,1296.11,1295.77,1296.07,91
2019.05.14 22:10:00,1295.6,1295.98,1295.6,1295.78,111
2019.05.14 22:00:00,1295.79,1295.92,1295.6,1295.61,113
2019.05.14 21:50:00,1295.82,1295.91,1295.7,1295.78,147
2019.05.14 21:40:00,1295.79,1295.99,1295.7,1295.81,144
2019.05.14 21:30:00,1295.83,1296,1295.73,1295.79,90
2019.05.14 21:20:00,1295.5,1295.85,1295.4,1295.83,180
2019.05.14 21:10:00,1295.4,1295.84,1295.4,1295.5,147
2019.05.14 21:00:00,1294.89,1295.64,1294.84,1295.4,244
2019.05.14 20:50:00,1295.21,1295.23,1294.84,1294.9,156
2019.05.14 20:40:00,1294.93,1295.26,1294.92,1295.21,139
2019.05.14 20:30:00,1295.45,1295.45,1294.82,1294.92,221
2019.05.14 20:20:00,1296.05,1296.15,1295.43,1295.43,244
2019.05.14 20:10:00,1296.14,1296.24,1295.74,1296.05,151
2019.05.14 20:00:00,1295.74,1296.14,1295.6,1296.14,229
2019.05.14 19:50:00,1295.86,1296.05,1295.55,1295.74,147
2019.05.14 19:40:00,1295.56,1295.86,1295.51,1295.85,220
2019.05.14 19:30:00,1295.27,1295.75,1295.17,1295.56,172
2019.05.14 19:20:00,1295.09,1295.46,1294.65,1295.27,169
2019.05.14 19:10:00,1294.47,1295.19,1294.27,1295.09,167
2019.05.14 19:00:00,1294.29,1294.59,1294.17,1294.47,204
2019.05.14 18:50:00,1294.31,1294.49,1293.9,1294.29,293
2019.05.14 18:40:00,1294.17,1294.94,1293.7,1294.31,499
2019.05.14 18:30:00,1295.46,1295.46,1293.65,1294.21,579
2019.05.14 18:20:00,1296.24,1296.33,1295.16,1295.46,493
2019.05.14 18:10:00,1296.92,1296.99,1296.23,1296.24,165
2019.05.14 18:00:00,1295.84,1296.94,1295.74,1296.92,418
2019.05.14 17:50:00,1296.25,1296.64,1295.63,1295.84,517
2019.05.14 17:40:00,1296.4,1296.57,1296.11,1296.24,441
2019.05.14 17:30:00,1296.49,1296.83,1295.74,1296.4,523
2019.05.14 17:20:00,1295.92,1297.37,1295.8,1296.49,592
2019.05.14 17:10:00,1297.6,1297.91,1295.56,1295.93,644
2019.05.14 17:00:00,1297.98,1298.3,1297.48,1297.6,385
2019.05.14 16:50:00,1297.95,1298.61,1297.78,1297.98,460
2019.05.14 16:40:00,1299.07,1299.14,1297.94,1297.95,572
2019.05.14 16:30:00,1298.47,1299.33,1298.07,1299.04,525
2019.05.14 16:20:00,1297.79,1299.09,1297.77,1298.47,378
2019.05.14 16:10:00,1298.15,1298.17,1297.16,1297.79,480
2019.05.14 16:00:00,1299.44,1299.47,1297.86,1298.15,446
2019.05.14 15:50:00,1298.98,1299.44,1297.98,1299.44,345
2019.05.14 15:40:00,1298.73,1299.34,1298.64,1298.98,417
2019.05.14 15:30:00,1298.89,1299.52,1298.66,1298.73,719
2019.05.14 15:20:00,1297.69,1298.97,1297.3,1298.87,431
2019.05.14 15:10:00,1298.5,1298.99,1297.4,1297.61,574
2019.05.14 15:00:00,1298.92,1299.23,1298.41,1298.5,312
2019.05.14 14:50:00,1298.07,1298.93,1298.04,1298.92,337
2019.05.14 14:40:00,1297.47,1298.43,1297.15,1298.05,305
2019.05.14 14:30:00,1296.64,1297.47,1296.07,1297.47,203
2019.05.14 14:20:00,1296.12,1296.75,1296.01,1296.64,237
2019.05.14 14:10:00,1296.73,1296.74,1295.81,1296.12,252
2019.05.14 14:00:00,1297.71,1297.8,1296.23,1296.73,306
2019.05.14 13:50:00,1297.51,1297.71,1297.21,1297.71,138
2019.05.14 13:40:00,1297.81,1297.81,1297.39,1297.51,141
2019.05.14 13:30:00,1297.61,1297.83,1297.43,1297.81,162
2019.05.14 13:20:00,1297.78,1297.81,1297.57,1297.61,143
2019.05.14 13:10:00,1297.78,1297.88,1297.53,1297.77,183
2019.05.14 13:00:00,1298.08,1298.09,1297.71,1297.78,101
2019.05.14 12:50:00,1297.97,1298.21,1297.81,1298.08,144
2019.05.14 12:40:00,1297.5,1298,1297.5,1297.97,116
2019.05.14 12:30:00,1297.38,1297.81,1297.31,1297.5,117
2019.05.14 12:20:00,1297.68,1297.82,1297.38,1297.38,133
2019.05.14 12:10:00,1297.47,1297.69,1297.27,1297.68,108
2019.05.14 12:00:00,1297.17,1297.57,1296.97,1297.51,282
2019.05.14 11:50:00,1297.11,1297.21,1296.89,1297.17,159
2019.05.14 11:40:00,1297.09,1297.17,1296.91,1297.11,202
2019.05.14 11:30:00,1297.77,1297.88,1297,1297.09,149
2019.05.14 11:20:00,1297.64,1297.78,1297.32,1297.77,121
2019.05.14 11:10:00,1297.8,1298.28,1297.56,1297.64,228
2019.05.14 11:00:00,1298.39,1298.61,1297.77,1297.79,290
2019.05.14 10:50:00,1298.34,1298.4,1297.92,1298.39,167
2019.05.14 10:40:00,1297.9,1298.41,1297.81,1298.39,160
2019.05.14 10:30:00,1297.42,1298.1,1297.32,1297.9,177
2019.05.14 10:20:00,1297.26,1297.89,1297.25,1297.43,307
2019.05.14 10:10:00,1296.96,1297.46,1296.95,1297.26,289
2019.05.14 10:00:00,1297.41,1297.62,1296.79,1296.96,416
2019.05.14 09:50:00,1297.93,1298.04,1297.33,1297.42,222
2019.05.14 09:40:00,1298.54,1298.62,1297.75,1297.93,173
2019.05.14 09:30:00,1298.45,1298.68,1298.34,1298.54,192
2019.05.14 09:20:00,1298.88,1299.33,1298.35,1298.52,261
2019.05.14 09:10:00,1298.45,1299.09,1298.28,1298.85,233
2019.05.14 09:00:00,1299.23,1299.43,1298.35,1298.46,303
2019.05.14 08:50:00,1299.82,1300.01,1299.22,1299.23,138
2019.05.14 08:40:00,1299.81,1299.91,1299.52,1299.82,195
2019.05.14 08:30:00,1299.41,1299.91,1299.11,1299.81,134
2019.05.14 08:20:00,1299.01,1299.51,1299.01,1299.41,58
2019.05.14 08:10:00,1299.3,1299.43,1298.83,1299.02,104
2019.05.14 08:00:00,1299.3,1299.5,1299.13,1299.33,157
2019.05.14 07:50:00,1298.84,1299.33,1298.69,1299.3,126
2019.05.14 07:40:00,1299.48,1299.5,1298.78,1298.84,246
2019.05.14 07:30:00,1299.14,1299.49,1299.07,1299.48,111
2019.05.14 07:20:00,1299.33,1299.33,1299.03,1299.13,108
2019.05.14 07:10:00,1299.34,1299.43,1299.23,1299.34,116
2019.05.14 07:00:00,1299.24,1299.54,1299.19,1299.34,174
2019.05.14 06:50:00,1298.8,1299.33,1298.8,1299.24,198
2019.05.14 06:40:00,1298.82,1298.91,1298.55,1298.81,111
2019.05.14 06:30:00,1298.61,1299.1,1298.61,1298.8,165
2019.05.14 06:20:00,1298.39,1298.61,1298.28,1298.61,134
2019.05.14 06:10:00,1298.4,1298.59,1298.29,1298.39,111
2019.05.14 06:00:00,1298.3,1298.5,1298.23,1298.39,172
2019.05.14 05:50:00,1298.5,1298.57,1298.1,1298.3,289
2019.05.14 05:40:00,1299.31,1299.31,1298.5,1298.5,152
2019.05.14 05:30:00,1299.01,1299.41,1298.91,1299.31,235
2019.05.14 05:20:00,1298.63,1299.05,1298.57,1299.01,252
2019.05.14 05:10:00,1298.5,1298.67,1298.13,1298.63,219
2019.05.14 05:00:00,1298.91,1299.32,1298.32,1298.5,291
2019.05.14 04:50:00,1299.11,1299.57,1298.8,1298.93,305
2019.05.14 04:40:00,1299.51,1299.83,1299.01,1299.11,269
2019.05.14 04:30:00,1299.61,1300.51,1299.23,1299.51,592
2019.05.14 04:20:00,1300.71,1300.77,1299.47,1299.59,534
2019.05.14 04:10:00,1300.97,1301.68,1300.69,1300.71,482
2019.05.14 04:00:00,1300.97,1301.65,1300.66,1300.97,413
2019.05.14 03:50:00,1300.77,1301.55,1300.57,1300.91,404
2019.05.14 03:40:00,1302.05,1302.35,1300.77,1300.77,382
2019.05.14 03:30:00,1302.91,1303.1,1302.05,1302.05,313
2019.05.14 03:20:00,1302.77,1303.24,1302.73,1302.9,258
2019.05.14 03:10:00,1302.95,1302.96,1302.22,1302.77,300
2019.05.14 03:00:00,1301.67,1302.95,1301.65,1302.95,373
2019.05.14 02:50:00,1300.68,1301.67,1300.68,1301.67,250
2019.05.14 02:40:00,1300.57,1300.87,1300.43,1300.68,144
2019.05.14 02:30:00,1300.28,1300.68,1300.28,1300.57,95
2019.05.14 02:20:00,1300.32,1300.33,1300.11,1300.28,40
2019.05.14 02:10:00,1300.2,1300.33,1299.98,1300.31,101
2019.05.14 02:00:00,1300.41,1300.41,1300.19,1300.2,56
2019.05.14 01:50:00,1300.41,1300.53,1300.21,1300.41,57
2019.05.14 01:40:00,1300.41,1300.61,1300.31,1300.41,67
2019.05.14 01:30:00,1300.53,1300.64,1300.31,1300.41,64
2019.05.14 01:20:00,1300.5,1300.63,1300.36,1300.53,43
2019.05.14 01:10:00,1300.29,1300.59,1300.29,1300.5,72
2019.05.14 01:00:00,1300.59,1300.59,1300.11,1300.29,93
2019.05.13 23:50:00,1299.49,1299.86,1299.39,1299.79,46
2019.05.13 23:40:00,1299.59,1299.64,1299.43,1299.49,57
2019.05.13 23:30:00,1299.56,1299.71,1299.56,1299.59,68
2019.05.13 23:20:00,1299.56,1299.6,1299.43,1299.56,29
2019.05.13 23:10:00,1299.79,1299.85,1299.56,1299.56,66
2019.05.13 23:00:00,1299.35,1299.86,1299.33,1299.79,134
2019.05.13 22:50:00,1299.21,1299.38,1299.15,1299.35,211
2019.05.13 22:40:00,1299.61,1299.76,1298.03,1299.21,264
2019.05.13 22:30:00,1299.56,1299.96,1299.46,1299.61,227
2019.05.13 22:20:00,1299.23,1299.79,1299.23,1299.56,159
2019.05.13 22:10:00,1299.56,1299.68,1298.98,1299.28,295
2019.05.13 22:00:00,1299.57,1299.69,1299.16,1299.56,295
2019.05.13 21:50:00,1299.89,1299.89,1299.24,1299.57,308
2019.05.13 21:40:00,1300.31,1300.33,1299.67,1299.89,301
2019.05.13 21:30:00,1299.43,1300.31,1299.41,1300.31,322
2019.05.13 21:20:00,1299.82,1299.82,1298.64,1299.43,774
2019.05.13 21:10:00,1299.14,1299.92,1298.97,1299.82,280
2019.05.13 21:00:00,1299.37,1299.67,1299.07,1299.14,275
2019.05.13 20:50:00,1299.49,1299.69,1299.13,1299.37,292
2019.05.13 20:40:00,1299.37,1299.89,1298.86,1299.49,410
2019.05.13 20:30:00,1300.8,1301.01,1298.97,1299.37,607
2019.05.13 20:20:00,1300.29,1301.19,1300.17,1300.8,646
2019.05.13 20:10:00,1299.32,1300.49,1299.17,1300.29,269
2019.05.13 20:00:00,1300.29,1300.49,1298.81,1299.32,295
2019.05.13 19:50:00,1300.26,1300.64,1299.97,1300.29,298
2019.05.13 19:40:00,1299.68,1300.27,1299.55,1300.27,208
2019.05.13 19:30:00,1299.32,1299.91,1299.3,1299.68,286
2019.05.13 19:20:00,1300.07,1300.16,1299.19,1299.32,445
2019.05.13 19:10:00,1298.75,1300.41,1298.73,1300.07,691
2019.05.13 19:00:00,1297.83,1298.75,1297.73,1298.73,468
2019.05.13 18:50:00,1298.55,1298.57,1297.43,1297.84,484
2019.05.13 18:40:00,1297.52,1298.74,1297.3,1298.54,366
2019.05.13 18:30:00,1298.89,1299.1,1297.32,1297.52,670
2019.05.13 18:20:00,1298.01,1298.93,1297.8,1298.91,510
2019.05.13 18:10:00,1297.39,1298.12,1297.12,1298.01,685
2019.05.13 18:00:00,1297.91,1297.92,1296.89,1297.41,590
2019.05.13 17:50:00,1298.21,1298.71,1297.69,1297.91,637
2019.05.13 17:40:00,1297.62,1298.49,1297.01,1298.21,702
2019.05.13 17:30:00,1296.92,1298.42,1296.49,1297.62,745
2019.05.13 17:20:00,1295.92,1297.53,1295.89,1296.92,615
2019.05.13 17:10:00,1295.94,1297.21,1295.64,1295.92,828
2019.05.13 17:00:00,1297.39,1298.03,1295.82,1295.94,1172
2019.05.13 16:50:00,1297.53,1298.91,1296.65,1297.39,711
2019.05.13 16:40:00,1298.12,1298.62,1297.11,1297.53,1099
2019.05.13 16:30:00,1298.72,1299.72,1297.62,1298.11,1263
2019.05.13 16:20:00,1297.73,1299.41,1297.72,1298.68,980
2019.05.13 16:10:00,1294.88,1297.9,1294.66,1297.85,1050
2019.05.13 16:00:00,1291.47,1296.46,1291.23,1294.85,1498
2019.05.13 15:50:00,1289.68,1291.66,1289.68,1291.47,604
2019.05.13 15:40:00,1288.51,1290.19,1288.48,1289.68,891
2019.05.13 15:30:00,1286.94,1288.52,1286.91,1288.5,595
2019.05.13 15:20:00,1286.87,1287.05,1286.1,1286.93,817
2019.05.13 15:10:00,1285.13,1287.3,1284.49,1286.86,1377
2019.05.13 15:00:00,1284.08,1285.96,1282.92,1285.13,746
2019.05.13 14:50:00,1283.89,1284.28,1283.88,1284.17,257
2019.05.13 14:40:00,1283.5,1284.1,1283.38,1283.89,159
2019.05.13 14:30:00,1283.11,1283.78,1283.08,1283.5,164
2019.05.13 14:20:00,1283.83,1283.88,1283.07,1283.11,162
2019.05.13 14:10:00,1283.58,1284.1,1283.38,1283.88,197
2019.05.13 14:00:00,1283.44,1283.79,1283.26,1283.58,146
2019.05.13 13:50:00,1283.48,1283.53,1283.11,1283.44,177
2019.05.13 13:40:00,1283.39,1283.65,1283.33,1283.49,209
2019.05.13 13:30:00,1283.72,1283.79,1283.3,1283.43,128
2019.05.13 13:20:00,1283.51,1283.8,1283.41,1283.72,136
2019.05.13 13:10:00,1283.31,1283.6,1283.21,1283.51,82
2019.05.13 13:00:00,1283.51,1283.71,1283.22,1283.3,133
2019.05.13 12:50:00,1283.35,1283.72,1283.17,1283.51,224
2019.05.13 12:40:00,1283.05,1283.27,1282.94,1283.27,89
